Id,WnvPresent
94275,0.052417190177041655
94276,0.052417190177041655
94277,0.052417190177041655
94278,0.052417190177041655
94279,0.052417190177041655
94280,0.052417190177041655
94281,0.052417190177041655
94282,0.052417190177041655
94283,0.052417190177041655
94284,0.052417190177041655
94285,0.052417190177041655
94286,0.052417190177041655
94287,0.052417190177041655
94288,0.052417190177041655
94289,0.052417190177041655
94290,0.052417190177041655
94291,0.052417190177041655
94292,0.052417190177041655
94293,0.052417190177041655
94294,0.052417190177041655
94295,0.052417190177041655
94296,0.052417190177041655
94297,0.052417190177041655
94298,0.052417190177041655
94299,0.052417190177041655
94300,0.052417190177041655
94301,0.052417190177041655
94302,0.052417190177041655
94303,0.052417190177041655
94304,0.052417190177041655
94305,0.052417190177041655
94306,0.052417190177041655
94307,0.052417190177041655
94308,0.052417190177041655
94309,0.052417190177041655
94310,0.052417190177041655
94311,0.052417190177041655
94312,0.052417190177041655
94313,0.052417190177041655
94314,0.052417190177041655
94315,0.052417190177041655
94316,0.052417190177041655
94317,0.052417190177041655
94318,0.052417190177041655
94319,0.052417190177041655
94320,0.052417190177041655
94321,0.052417190177041655
94322,0.052417190177041655
94323,0.052417190177041655
94324,0.052417190177041655
94325,0.052417190177041655
94326,0.052417190177041655
94327,0.052417190177041655
94328,0.052417190177041655
94329,0.052417190177041655
94330,0.052417190177041655
94331,0.052417190177041655
94332,0.052417190177041655
94333,0.052417190177041655
94334,0.052417190177041655
94335,0.052417190177041655
94336,0.052417190177041655
94337,0.052417190177041655
94338,0.052417190177041655
94339,0.052417190177041655
94340,0.052417190177041655
94341,0.052417190177041655
94342,0.052417190177041655
94343,0.052417190177041655
94344,0.052417190177041655
94345,0.052417190177041655
94346,0.052417190177041655
94347,0.052417190177041655
94348,0.052417190177041655
94349,0.052417190177041655
94350,0.052417190177041655
94351,0.052417190177041655
94352,0.052417190177041655
94353,0.052417190177041655
94354,0.052417190177041655
94355,0.052417190177041655
94356,0.052417190177041655
94357,0.052417190177041655
94358,0.052417190177041655
94359,0.052417190177041655
94360,0.052417190177041655
94361,0.052417190177041655
94362,0.052417190177041655
94363,0.052417190177041655
94364,0.052417190177041655
94365,0.052417190177041655
94366,0.052417190177041655
94367,0.052417190177041655
94368,0.052417190177041655
94369,0.052417190177041655
94370,0.052417190177041655
94371,0.052417190177041655
94372,0.052417190177041655
94373,0.052417190177041655
94374,0.052417190177041655
94375,0.052417190177041655
94376,0.052417190177041655
94377,0.052417190177041655
94378,0.052417190177041655
94379,0.052417190177041655
94380,0.052417190177041655
94381,0.052417190177041655
94382,0.052417190177041655
94383,0.052417190177041655
94384,0.052417190177041655
94385,0.052417190177041655
94386,0.052417190177041655
94387,0.052417190177041655
94388,0.052417190177041655
94389,0.052417190177041655
94390,0.052417190177041655
94391,0.052417190177041655
94392,0.052417190177041655
94393,0.052417190177041655
94394,0.052417190177041655
94395,0.052417190177041655
94396,0.052417190177041655
94397,0.052417190177041655
94398,0.052417190177041655
94399,0.052417190177041655
94400,0.052417190177041655
94401,0.052417190177041655
94402,0.052417190177041655
94403,0.052417190177041655
94404,0.052417190177041655
94405,0.052417190177041655
94406,0.052417190177041655
94407,0.052417190177041655
94408,0.052417190177041655
94409,0.052417190177041655
94410,0.052417190177041655
94411,0.052417190177041655
94412,0.052417190177041655
94413,0.052417190177041655
94414,0.052417190177041655
94415,0.052417190177041655
94416,0.052417190177041655
94417,0.052417190177041655
94418,0.052417190177041655
94419,0.052417190177041655
94420,0.052417190177041655
94421,0.052417190177041655
94422,0.052417190177041655
94423,0.052417190177041655
94424,0.052417190177041655
94425,0.052417190177041655
94426,0.052417190177041655
94427,0.052417190177041655
94428,0.052417190177041655
94429,0.052417190177041655
94430,0.052417190177041655
94431,0.052417190177041655
94432,0.052417190177041655
94433,0.052417190177041655
94434,0.052417190177041655
94435,0.052417190177041655
94436,0.052417190177041655
94437,0.052417190177041655
94438,0.052417190177041655
94439,0.052417190177041655
94440,0.052417190177041655
94441,0.052417190177041655
94442,0.052417190177041655
94443,0.052417190177041655
94444,0.052417190177041655
94445,0.052417190177041655
94446,0.052417190177041655
94447,0.052417190177041655
94448,0.052417190177041655
94449,0.052417190177041655
94450,0.052417190177041655
94451,0.052417190177041655
94452,0.052417190177041655
94453,0.052417190177041655
94454,0.052417190177041655
94455,0.052417190177041655
94456,0.052417190177041655
94457,0.052417190177041655
94458,0.052417190177041655
94459,0.052417190177041655
94460,0.052417190177041655
94461,0.052417190177041655
94462,0.052417190177041655
94463,0.052417190177041655
94464,0.052417190177041655
94465,0.052417190177041655
94466,0.052417190177041655
94467,0.052417190177041655
94468,0.052417190177041655
94469,0.052417190177041655
94470,0.052417190177041655
94471,0.052417190177041655
94472,0.052417190177041655
94473,0.052417190177041655
94474,0.052417190177041655
94475,0.052417190177041655
94476,0.052417190177041655
94477,0.052417190177041655
94478,0.052417190177041655
94479,0.052417190177041655
94480,0.052417190177041655
94481,0.052417190177041655
94482,0.052417190177041655
94483,0.052417190177041655
94484,0.052417190177041655
94485,0.052417190177041655
94486,0.052417190177041655
94487,0.052417190177041655
94488,0.052417190177041655
94489,0.052417190177041655
94490,0.052417190177041655
94491,0.052417190177041655
94492,0.052417190177041655
94493,0.052417190177041655
94494,0.052417190177041655
94495,0.052417190177041655
94496,0.052417190177041655
94497,0.052417190177041655
94498,0.052417190177041655
94499,0.052417190177041655
94500,0.052417190177041655
94501,0.052417190177041655
94502,0.052417190177041655
94503,0.052417190177041655
94504,0.052417190177041655
94505,0.052417190177041655
94506,0.052417190177041655
94507,0.052417190177041655
94508,0.052417190177041655
94509,0.052417190177041655
94510,0.052417190177041655
94511,0.052417190177041655
94512,0.052417190177041655
94513,0.052417190177041655
94514,0.052417190177041655
94515,0.052417190177041655
94516,0.052417190177041655
94517,0.052417190177041655
94518,0.052417190177041655
94519,0.052417190177041655
94520,0.052417190177041655
94521,0.052417190177041655
94522,0.052417190177041655
94523,0.052417190177041655
94524,0.052417190177041655
94525,0.052417190177041655
94526,0.052417190177041655
94527,0.052417190177041655
94528,0.052417190177041655
94529,0.052417190177041655
94530,0.052417190177041655
94531,0.052417190177041655
94532,0.052417190177041655
94533,0.052417190177041655
94534,0.052417190177041655
94535,0.052417190177041655
94536,0.052417190177041655
94537,0.052417190177041655
94538,0.052417190177041655
94539,0.052417190177041655
94540,0.052417190177041655
94541,0.052417190177041655
94542,0.052417190177041655
94543,0.052417190177041655
94544,0.052417190177041655
94545,0.052417190177041655
94546,0.052417190177041655
94547,0.052417190177041655
94548,0.052417190177041655
94549,0.052417190177041655
94550,0.052417190177041655
94551,0.052417190177041655
94552,0.052417190177041655
94553,0.052417190177041655
94554,0.052417190177041655
94555,0.052417190177041655
94556,0.052417190177041655
94557,0.052417190177041655
94558,0.052417190177041655
94559,0.052417190177041655
94560,0.052417190177041655
94561,0.052417190177041655
94562,0.052417190177041655
94563,0.052417190177041655
94564,0.052417190177041655
94565,0.052417190177041655
94566,0.052417190177041655
94567,0.052417190177041655
94568,0.052417190177041655
94569,0.052417190177041655
94570,0.052417190177041655
94571,0.052417190177041655
94572,0.052417190177041655
94573,0.052417190177041655
94574,0.052417190177041655
94575,0.052417190177041655
94576,0.052417190177041655
94577,0.052417190177041655
94578,0.052417190177041655
94579,0.052417190177041655
94580,0.052417190177041655
94581,0.052417190177041655
94582,0.052417190177041655
94583,0.052417190177041655
94584,0.052417190177041655
94585,0.052417190177041655
94586,0.052417190177041655
94587,0.052417190177041655
94588,0.052417190177041655
94589,0.052417190177041655
94590,0.052417190177041655
94591,0.052417190177041655
94592,0.052417190177041655
94593,0.052417190177041655
94594,0.052417190177041655
94595,0.052417190177041655
94596,0.052417190177041655
94597,0.052417190177041655
94598,0.052417190177041655
94599,0.052417190177041655
94600,0.052417190177041655
94601,0.052417190177041655
94602,0.052417190177041655
94603,0.052417190177041655
94604,0.052417190177041655
94605,0.052417190177041655
94606,0.052417190177041655
94607,0.052417190177041655
94608,0.052417190177041655
94609,0.052417190177041655
94610,0.052417190177041655
94611,0.052417190177041655
94612,0.052417190177041655
94613,0.052417190177041655
94614,0.052417190177041655
94615,0.052417190177041655
94616,0.052417190177041655
94617,0.052417190177041655
94618,0.052417190177041655
94619,0.052417190177041655
94620,0.052417190177041655
94621,0.052417190177041655
94622,0.052417190177041655
94623,0.052417190177041655
94624,0.052417190177041655
94625,0.052417190177041655
94626,0.052417190177041655
94627,0.052417190177041655
94628,0.052417190177041655
94629,0.052417190177041655
94630,0.052417190177041655
94631,0.052417190177041655
94632,0.052417190177041655
94633,0.052417190177041655
94634,0.052417190177041655
94635,0.052417190177041655
94636,0.052417190177041655
94637,0.052417190177041655
94638,0.052417190177041655
94639,0.052417190177041655
94640,0.052417190177041655
94641,0.052417190177041655
94642,0.052417190177041655
94643,0.052417190177041655
94644,0.052417190177041655
94645,0.052417190177041655
94646,0.052417190177041655
94647,0.052417190177041655
94648,0.052417190177041655
94649,0.052417190177041655
94650,0.052417190177041655
94651,0.052417190177041655
94652,0.052417190177041655
94653,0.052417190177041655
94654,0.052417190177041655
94655,0.052417190177041655
94656,0.052417190177041655
94657,0.052417190177041655
94658,0.052417190177041655
94659,0.052417190177041655
94660,0.052417190177041655
94661,0.052417190177041655
94662,0.052417190177041655
94663,0.052417190177041655
94664,0.052417190177041655
94665,0.052417190177041655
94666,0.052417190177041655
94667,0.052417190177041655
94668,0.052417190177041655
94669,0.052417190177041655
94670,0.052417190177041655
94671,0.052417190177041655
94672,0.052417190177041655
94673,0.052417190177041655
94674,0.052417190177041655
94675,0.052417190177041655
94676,0.052417190177041655
94677,0.052417190177041655
94678,0.052417190177041655
94679,0.052417190177041655
94680,0.052417190177041655
94681,0.052417190177041655
94682,0.052417190177041655
94683,0.052417190177041655
94684,0.052417190177041655
94685,0.052417190177041655
94686,0.052417190177041655
94687,0.052417190177041655
94688,0.052417190177041655
94689,0.052417190177041655
94690,0.052417190177041655
94691,0.052417190177041655
94692,0.052417190177041655
94693,0.052417190177041655
94694,0.052417190177041655
94695,0.052417190177041655
94696,0.052417190177041655
94697,0.052417190177041655
94698,0.052417190177041655
94699,0.052417190177041655
94700,0.052417190177041655
94701,0.052417190177041655
94702,0.052417190177041655
94703,0.052417190177041655
94704,0.052417190177041655
94705,0.052417190177041655
94706,0.052417190177041655
94707,0.052417190177041655
94708,0.052417190177041655
94709,0.052417190177041655
94710,0.052417190177041655
94711,0.052417190177041655
94712,0.052417190177041655
94713,0.052417190177041655
94714,0.052417190177041655
94715,0.052417190177041655
94716,0.052417190177041655
94717,0.052417190177041655
94718,0.052417190177041655
94719,0.052417190177041655
94720,0.052417190177041655
94721,0.052417190177041655
94722,0.052417190177041655
94723,0.052417190177041655
94724,0.052417190177041655
94725,0.052417190177041655
94726,0.052417190177041655
94727,0.052417190177041655
94728,0.052417190177041655
94729,0.052417190177041655
94730,0.052417190177041655
94731,0.052417190177041655
94732,0.052417190177041655
94733,0.052417190177041655
94734,0.052417190177041655
94735,0.052417190177041655
94736,0.052417190177041655
94737,0.052417190177041655
94738,0.052417190177041655
94739,0.052417190177041655
94740,0.052417190177041655
94741,0.052417190177041655
94742,0.052417190177041655
94743,0.052417190177041655
94744,0.052417190177041655
94745,0.052417190177041655
94746,0.052417190177041655
94747,0.052417190177041655
94748,0.052417190177041655
94749,0.052417190177041655
94750,0.052417190177041655
94751,0.052417190177041655
94752,0.052417190177041655
94753,0.052417190177041655
94754,0.052417190177041655
94755,0.052417190177041655
94756,0.052417190177041655
94757,0.052417190177041655
94758,0.052417190177041655
94759,0.052417190177041655
94760,0.052417190177041655
94761,0.052417190177041655
94762,0.052417190177041655
94763,0.052417190177041655
94764,0.052417190177041655
94765,0.052417190177041655
94766,0.052417190177041655
94767,0.052417190177041655
94768,0.052417190177041655
94769,0.052417190177041655
94770,0.052417190177041655
94771,0.052417190177041655
94772,0.052417190177041655
94773,0.052417190177041655
94774,0.052417190177041655
94775,0.052417190177041655
94776,0.052417190177041655
94777,0.052417190177041655
94778,0.052417190177041655
94779,0.052417190177041655
94780,0.052417190177041655
94781,0.052417190177041655
94782,0.052417190177041655
94783,0.052417190177041655
94784,0.052417190177041655
94785,0.052417190177041655
94786,0.052417190177041655
94787,0.052417190177041655
94788,0.052417190177041655
94789,0.052417190177041655
94790,0.052417190177041655
94791,0.052417190177041655
94792,0.052417190177041655
94793,0.052417190177041655
94794,0.052417190177041655
94795,0.052417190177041655
94796,0.052417190177041655
94797,0.052417190177041655
94798,0.052417190177041655
94799,0.052417190177041655
94800,0.052417190177041655
94801,0.052417190177041655
94802,0.052417190177041655
94803,0.052417190177041655
94804,0.052417190177041655
94805,0.052417190177041655
94806,0.052417190177041655
94807,0.052417190177041655
94808,0.052417190177041655
94809,0.052417190177041655
94810,0.052417190177041655
94811,0.052417190177041655
94812,0.052417190177041655
94813,0.052417190177041655
94814,0.052417190177041655
94815,0.052417190177041655
94816,0.052417190177041655
94817,0.052417190177041655
94818,0.052417190177041655
94819,0.052417190177041655
94820,0.052417190177041655
94821,0.052417190177041655
94822,0.052417190177041655
94823,0.052417190177041655
94824,0.052417190177041655
94825,0.052417190177041655
94826,0.052417190177041655
94827,0.052417190177041655
94828,0.052417190177041655
94829,0.052417190177041655
94830,0.052417190177041655
94831,0.052417190177041655
94832,0.052417190177041655
94833,0.052417190177041655
94834,0.052417190177041655
94835,0.052417190177041655
94836,0.052417190177041655
94837,0.052417190177041655
94838,0.052417190177041655
94839,0.052417190177041655
94840,0.052417190177041655
94841,0.052417190177041655
94842,0.052417190177041655
94843,0.052417190177041655
94844,0.052417190177041655
94845,0.052417190177041655
94846,0.052417190177041655
94847,0.052417190177041655
94848,0.052417190177041655
94849,0.052417190177041655
94850,0.052417190177041655
94851,0.052417190177041655
94852,0.052417190177041655
94853,0.052417190177041655
94854,0.052417190177041655
94855,0.052417190177041655
94856,0.052417190177041655
94857,0.052417190177041655
94858,0.052417190177041655
94859,0.052417190177041655
94860,0.052417190177041655
94861,0.052417190177041655
94862,0.052417190177041655
94863,0.052417190177041655
94864,0.052417190177041655
94865,0.052417190177041655
94866,0.052417190177041655
94867,0.052417190177041655
94868,0.052417190177041655
94869,0.052417190177041655
94870,0.052417190177041655
94871,0.052417190177041655
94872,0.052417190177041655
94873,0.052417190177041655
94874,0.052417190177041655
94875,0.052417190177041655
94876,0.052417190177041655
94877,0.052417190177041655
94878,0.052417190177041655
94879,0.052417190177041655
94880,0.052417190177041655
94881,0.052417190177041655
94882,0.052417190177041655
94883,0.052417190177041655
94884,0.052417190177041655
94885,0.052417190177041655
94886,0.052417190177041655
94887,0.052417190177041655
94888,0.052417190177041655
94889,0.052417190177041655
94890,0.052417190177041655
94891,0.052417190177041655
94892,0.052417190177041655
94893,0.052417190177041655
94894,0.052417190177041655
94895,0.052417190177041655
94896,0.052417190177041655
94897,0.052417190177041655
94898,0.052417190177041655
94899,0.052417190177041655
94900,0.052417190177041655
94901,0.052417190177041655
94902,0.052417190177041655
94903,0.052417190177041655
94904,0.052417190177041655
94905,0.052417190177041655
94906,0.052417190177041655
94907,0.052417190177041655
94908,0.052417190177041655
94909,0.052417190177041655
94910,0.052417190177041655
94911,0.052417190177041655
94912,0.052417190177041655
94913,0.052417190177041655
94914,0.052417190177041655
94915,0.052417190177041655
94916,0.052417190177041655
94917,0.052417190177041655
94918,0.052417190177041655
94919,0.052417190177041655
94920,0.052417190177041655
94921,0.052417190177041655
94922,0.052417190177041655
94923,0.052417190177041655
94924,0.052417190177041655
94925,0.052417190177041655
94926,0.052417190177041655
94927,0.052417190177041655
94928,0.052417190177041655
94929,0.052417190177041655
94930,0.052417190177041655
94931,0.052417190177041655
94932,0.052417190177041655
94933,0.052417190177041655
94934,0.052417190177041655
94935,0.052417190177041655
94936,0.052417190177041655
94937,0.052417190177041655
94938,0.052417190177041655
94939,0.052417190177041655
94940,0.052417190177041655
94941,0.052417190177041655
94942,0.052417190177041655
94943,0.052417190177041655
94944,0.052417190177041655
94945,0.052417190177041655
94946,0.052417190177041655
94947,0.052417190177041655
94948,0.052417190177041655
94949,0.052417190177041655
94950,0.052417190177041655
94951,0.052417190177041655
94952,0.052417190177041655
94953,0.052417190177041655
94954,0.052417190177041655
94955,0.052417190177041655
94956,0.052417190177041655
94957,0.052417190177041655
94958,0.052417190177041655
94959,0.052417190177041655
94960,0.052417190177041655
94961,0.052417190177041655
94962,0.052417190177041655
94963,0.052417190177041655
94964,0.052417190177041655
94965,0.052417190177041655
94966,0.052417190177041655
94967,0.052417190177041655
94968,0.052417190177041655
94969,0.052417190177041655
94970,0.052417190177041655
94971,0.052417190177041655
94972,0.052417190177041655
94973,0.052417190177041655
94974,0.052417190177041655
94975,0.052417190177041655
94976,0.052417190177041655
94977,0.052417190177041655
94978,0.052417190177041655
94979,0.052417190177041655
94980,0.052417190177041655
94981,0.052417190177041655
94982,0.052417190177041655
94983,0.052417190177041655
94984,0.052417190177041655
94985,0.052417190177041655
94986,0.052417190177041655
94987,0.052417190177041655
94988,0.052417190177041655
94989,0.052417190177041655
94990,0.052417190177041655
94991,0.052417190177041655
94992,0.052417190177041655
94993,0.052417190177041655
94994,0.052417190177041655
94995,0.052417190177041655
94996,0.052417190177041655
94997,0.052417190177041655
94998,0.052417190177041655
94999,0.052417190177041655
95000,0.052417190177041655
95001,0.052417190177041655
95002,0.052417190177041655
95003,0.052417190177041655
95004,0.052417190177041655
95005,0.052417190177041655
95006,0.052417190177041655
95007,0.052417190177041655
95008,0.052417190177041655
95009,0.052417190177041655
95010,0.052417190177041655
95011,0.052417190177041655
95012,0.052417190177041655
95013,0.052417190177041655
95014,0.052417190177041655
95015,0.052417190177041655
95016,0.052417190177041655
95017,0.052417190177041655
95018,0.052417190177041655
95019,0.052417190177041655
95020,0.052417190177041655
95021,0.052417190177041655
95022,0.052417190177041655
95023,0.052417190177041655
95024,0.052417190177041655
95025,0.052417190177041655
95026,0.052417190177041655
95027,0.052417190177041655
95028,0.052417190177041655
95029,0.052417190177041655
95030,0.052417190177041655
95031,0.052417190177041655
95032,0.052417190177041655
95033,0.052417190177041655
95034,0.052417190177041655
95035,0.052417190177041655
95036,0.052417190177041655
95037,0.052417190177041655
95038,0.052417190177041655
95039,0.052417190177041655
95040,0.052417190177041655
95041,0.052417190177041655
95042,0.052417190177041655
95043,0.052417190177041655
95044,0.052417190177041655
95045,0.052417190177041655
95046,0.052417190177041655
95047,0.052417190177041655
95048,0.052417190177041655
95049,0.052417190177041655
95050,0.052417190177041655
95051,0.052417190177041655
95052,0.052417190177041655
95053,0.052417190177041655
95054,0.052417190177041655
95055,0.052417190177041655
95056,0.052417190177041655
95057,0.052417190177041655
95058,0.052417190177041655
95059,0.052417190177041655
95060,0.052417190177041655
95061,0.052417190177041655
95062,0.052417190177041655
95063,0.052417190177041655
95064,0.052417190177041655
95065,0.052417190177041655
95066,0.052417190177041655
95067,0.052417190177041655
95068,0.052417190177041655
95069,0.052417190177041655
95070,0.052417190177041655
95071,0.052417190177041655
95072,0.052417190177041655
95073,0.052417190177041655
95074,0.052417190177041655
95075,0.052417190177041655
95076,0.052417190177041655
95077,0.052417190177041655
95078,0.052417190177041655
95079,0.052417190177041655
95080,0.052417190177041655
95081,0.052417190177041655
95082,0.052417190177041655
95083,0.052417190177041655
95084,0.052417190177041655
95085,0.052417190177041655
95086,0.052417190177041655
95087,0.052417190177041655
95088,0.052417190177041655
95089,0.052417190177041655
95090,0.052417190177041655
95091,0.052417190177041655
95092,0.052417190177041655
95093,0.052417190177041655
95094,0.052417190177041655
95095,0.052417190177041655
95096,0.052417190177041655
95097,0.052417190177041655
95098,0.052417190177041655
95099,0.052417190177041655
95100,0.052417190177041655
95101,0.052417190177041655
95102,0.052417190177041655
95103,0.052417190177041655
95104,0.052417190177041655
95105,0.052417190177041655
95106,0.052417190177041655
95107,0.052417190177041655
95108,0.052417190177041655
95109,0.052417190177041655
95110,0.052417190177041655
95111,0.052417190177041655
95112,0.052417190177041655
95113,0.052417190177041655
95114,0.052417190177041655
95115,0.052417190177041655
95116,0.052417190177041655
95117,0.052417190177041655
95118,0.052417190177041655
95119,0.052417190177041655
95120,0.052417190177041655
95121,0.052417190177041655
95122,0.052417190177041655
95123,0.052417190177041655
95124,0.052417190177041655
95125,0.052417190177041655
95126,0.052417190177041655
95127,0.052417190177041655
95128,0.052417190177041655
95129,0.052417190177041655
95130,0.052417190177041655
95131,0.052417190177041655
95132,0.052417190177041655
95133,0.052417190177041655
95134,0.052417190177041655
95135,0.052417190177041655
95136,0.052417190177041655
95137,0.052417190177041655
95138,0.052417190177041655
95139,0.052417190177041655
95140,0.052417190177041655
95141,0.052417190177041655
95142,0.052417190177041655
95143,0.052417190177041655
95144,0.052417190177041655
95145,0.052417190177041655
95146,0.052417190177041655
95147,0.052417190177041655
95148,0.052417190177041655
95149,0.052417190177041655
95150,0.052417190177041655
95151,0.052417190177041655
95152,0.052417190177041655
95153,0.052417190177041655
95154,0.052417190177041655
95155,0.052417190177041655
95156,0.052417190177041655
95157,0.052417190177041655
95158,0.052417190177041655
95159,0.052417190177041655
95160,0.052417190177041655
95161,0.052417190177041655
95162,0.052417190177041655
95163,0.052417190177041655
95164,0.052417190177041655
95165,0.052417190177041655
95166,0.052417190177041655
95167,0.052417190177041655
95168,0.052417190177041655
95169,0.052417190177041655
95170,0.052417190177041655
95171,0.052417190177041655
95172,0.052417190177041655
95173,0.052417190177041655
95174,0.052417190177041655
95175,0.052417190177041655
95176,0.052417190177041655
95177,0.052417190177041655
95178,0.052417190177041655
95179,0.052417190177041655
95180,0.052417190177041655
95181,0.052417190177041655
95182,0.052417190177041655
95183,0.052417190177041655
95184,0.052417190177041655
95185,0.052417190177041655
95186,0.052417190177041655
95187,0.052417190177041655
95188,0.052417190177041655
95189,0.052417190177041655
95190,0.052417190177041655
95191,0.052417190177041655
95192,0.052417190177041655
95193,0.052417190177041655
95194,0.052417190177041655
95195,0.052417190177041655
95196,0.052417190177041655
95197,0.052417190177041655
95198,0.052417190177041655
95199,0.052417190177041655
95200,0.052417190177041655
95201,0.052417190177041655
95202,0.052417190177041655
95203,0.052417190177041655
95204,0.052417190177041655
95205,0.052417190177041655
95206,0.052417190177041655
95207,0.052417190177041655
95208,0.052417190177041655
95209,0.052417190177041655
95210,0.052417190177041655
95211,0.052417190177041655
95212,0.052417190177041655
95213,0.052417190177041655
95214,0.052417190177041655
95215,0.052417190177041655
95216,0.052417190177041655
95217,0.052417190177041655
95218,0.052417190177041655
95219,0.052417190177041655
95220,0.052417190177041655
95221,0.052417190177041655
95222,0.052417190177041655
95223,0.052417190177041655
95224,0.052417190177041655
95225,0.052417190177041655
95226,0.052417190177041655
95227,0.052417190177041655
95228,0.052417190177041655
95229,0.052417190177041655
95230,0.052417190177041655
95231,0.052417190177041655
95232,0.052417190177041655
95233,0.052417190177041655
95234,0.052417190177041655
95235,0.052417190177041655
95236,0.052417190177041655
95237,0.052417190177041655
95238,0.052417190177041655
95239,0.052417190177041655
95240,0.052417190177041655
95241,0.052417190177041655
95242,0.052417190177041655
95243,0.052417190177041655
95244,0.052417190177041655
95245,0.052417190177041655
95246,0.052417190177041655
95247,0.052417190177041655
95248,0.052417190177041655
95249,0.052417190177041655
95250,0.052417190177041655
95251,0.052417190177041655
95252,0.052417190177041655
95253,0.052417190177041655
95254,0.052417190177041655
95255,0.052417190177041655
95256,0.052417190177041655
95257,0.052417190177041655
95258,0.052417190177041655
95259,0.052417190177041655
95260,0.052417190177041655
95261,0.052417190177041655
95262,0.052417190177041655
95263,0.052417190177041655
95264,0.052417190177041655
95265,0.052417190177041655
95266,0.052417190177041655
95267,0.052417190177041655
95268,0.052417190177041655
95269,0.052417190177041655
95270,0.052417190177041655
95271,0.052417190177041655
95272,0.052417190177041655
95273,0.052417190177041655
95274,0.052417190177041655
95275,0.052417190177041655
95276,0.052417190177041655
95277,0.052417190177041655
95278,0.052417190177041655
95279,0.052417190177041655
95280,0.052417190177041655
95281,0.052417190177041655
95282,0.052417190177041655
95283,0.052417190177041655
95284,0.052417190177041655
95285,0.052417190177041655
95286,0.052417190177041655
95287,0.052417190177041655
95288,0.052417190177041655
95289,0.052417190177041655
95290,0.052417190177041655
95291,0.052417190177041655
95292,0.052417190177041655
95293,0.052417190177041655
95294,0.052417190177041655
95295,0.052417190177041655
95296,0.052417190177041655
95297,0.052417190177041655
95298,0.052417190177041655
95299,0.052417190177041655
95300,0.052417190177041655
95301,0.052417190177041655
95302,0.052417190177041655
95303,0.052417190177041655
95304,0.052417190177041655
95305,0.052417190177041655
95306,0.052417190177041655
95307,0.052417190177041655
95308,0.052417190177041655
95309,0.052417190177041655
95310,0.052417190177041655
95311,0.052417190177041655
95312,0.052417190177041655
95313,0.052417190177041655
95314,0.052417190177041655
95315,0.052417190177041655
95316,0.052417190177041655
95317,0.052417190177041655
95318,0.052417190177041655
95319,0.052417190177041655
95320,0.052417190177041655
95321,0.052417190177041655
95322,0.052417190177041655
95323,0.052417190177041655
95324,0.052417190177041655
95325,0.052417190177041655
95326,0.052417190177041655
95327,0.052417190177041655
95328,0.052417190177041655
95329,0.052417190177041655
95330,0.052417190177041655
95331,0.052417190177041655
95332,0.052417190177041655
95333,0.052417190177041655
95334,0.052417190177041655
95335,0.052417190177041655
95336,0.052417190177041655
95337,0.052417190177041655
95338,0.052417190177041655
95339,0.052417190177041655
95340,0.052417190177041655
95341,0.052417190177041655
95342,0.052417190177041655
95343,0.052417190177041655
95344,0.052417190177041655
95345,0.052417190177041655
95346,0.052417190177041655
95347,0.052417190177041655
95348,0.052417190177041655
95349,0.052417190177041655
95350,0.052417190177041655
95351,0.052417190177041655
95352,0.052417190177041655
95353,0.052417190177041655
95354,0.052417190177041655
95355,0.052417190177041655
95356,0.052417190177041655
95357,0.052417190177041655
95358,0.052417190177041655
95359,0.052417190177041655
95360,0.052417190177041655
95361,0.052417190177041655
95362,0.052417190177041655
95363,0.052417190177041655
95364,0.052417190177041655
95365,0.052417190177041655
95366,0.052417190177041655
95367,0.052417190177041655
95368,0.052417190177041655
95369,0.052417190177041655
95370,0.052417190177041655
95371,0.052417190177041655
95372,0.052417190177041655
95373,0.052417190177041655
95374,0.052417190177041655
95375,0.052417190177041655
95376,0.052417190177041655
95377,0.052417190177041655
95378,0.052417190177041655
95379,0.052417190177041655
95380,0.052417190177041655
95381,0.052417190177041655
95382,0.052417190177041655
95383,0.052417190177041655
95384,0.052417190177041655
95385,0.052417190177041655
95386,0.052417190177041655
95387,0.052417190177041655
95388,0.052417190177041655
95389,0.052417190177041655
95390,0.052417190177041655
95391,0.052417190177041655
95392,0.052417190177041655
95393,0.052417190177041655
95394,0.052417190177041655
95395,0.052417190177041655
95396,0.052417190177041655
95397,0.052417190177041655
95398,0.052417190177041655
95399,0.052417190177041655
95400,0.052417190177041655
95401,0.052417190177041655
95402,0.052417190177041655
95403,0.052417190177041655
95404,0.052417190177041655
95405,0.052417190177041655
95406,0.052417190177041655
95407,0.052417190177041655
95408,0.052417190177041655
95409,0.052417190177041655
95410,0.052417190177041655
95411,0.052417190177041655
95412,0.052417190177041655
95413,0.052417190177041655
95414,0.052417190177041655
95415,0.052417190177041655
95416,0.052417190177041655
95417,0.052417190177041655
95418,0.052417190177041655
95419,0.052417190177041655
95420,0.052417190177041655
95421,0.052417190177041655
95422,0.052417190177041655
95423,0.052417190177041655
95424,0.052417190177041655
95425,0.052417190177041655
95426,0.052417190177041655
95427,0.052417190177041655
95428,0.052417190177041655
95429,0.052417190177041655
95430,0.052417190177041655
95431,0.052417190177041655
95432,0.052417190177041655
95433,0.052417190177041655
95434,0.052417190177041655
95435,0.052417190177041655
95436,0.052417190177041655
95437,0.052417190177041655
95438,0.052417190177041655
95439,0.052417190177041655
